product_id,rcmd_product_id,score
53789448,54130086,0.8733638313110147
53789448,121000125,0.7219464654752235
53789448,73566076,0.7038078946003723
53789448,73588127,0.6927390057322375
53789448,75615959,0.6532418778192801
53789448,119203295,0.6353161604355867
53789448,160219754,0.59675625895928
65100105,25074713,0.5100122023245903
65100105,985784,0.3014325517717906
65100105,51540051,0.23950137595712673
65100105,13325863,0.23874723885342933
65100105,162151032,0.21753176796174495
65100105,162149512,0.2137877029747691
65100105,51559883,0.2132631795779854
65100105,58744960,0.21290292302136252
163149314,162815880,0.9610368745235333
163149314,163713409,0.5978661320858368
163149314,161533140,0.5752669438793888
163149314,163034895,0.5634950724504585
163149314,126146318,0.5459135044804664
163149314,124635780,0.5364724872941191
163149314,163149136,0.4490401986141994
163149314,111477677,0.41148672602676967
163691677,163688618,0.43676015509307503
163691677,163687684,0.3963552821687085
163691677,163692200,0.3961938270516997
163691677,162862079,0.3430586025752547
163691677,163681544,0.3346009475632406
163691677,163668133,0.33027791954421165
163691677,163274333,0.32363661061589155
163691677,162765380,0.3084889598594285
51559883,51542699,0.7425242040784913
51559883,51540051,0.7192914192361328
51559883,77305646,0.6983039417323038
51559883,14114437,0.5203420241712606
51559883,865648,0.5065133463902971
51559883,13325863,0.48420942288487745
51559883,162143967,0.4159595896632683
51559883,33785195,0.4060968549221326
124088944,19729515,0.46611203325775324
124088944,109535595,0.4419556040581712
124088944,15231201,0.37299707067467214
124088944,11477102,0.3465976057385023
124088944,48636424,0.33706726378632357
124088944,46621334,0.33568594451755446
124088944,74182462,0.3265099676043017
124088944,123836523,0.3223554629239732
155255479,15231201,0.24697562470991694
155255479,28079517,0.2217038384263142
155255479,26074720,0.21711255255355297
155255479,97036830,0.21174346914299408
155255479,74180251,0.20940722265563264
155255479,90329266,0.20288525857039016
155255479,52675635,0.19683933529557884
155255479,4252075,0.1897162357332599
15412477,105326698,0.18150002112042393
15412477,31234266,0.1701378162015367
15412477,37941406,0.16888534378865303
15412477,117928045,0.1584849083369444
15412477,160301315,0.1504871363243338
15412477,14071739,0.14818857634702284
15412477,162530574,0.1457265115274185
15412477,128664898,0.14001082396546424
128609060,134380859,0.8682114141018112
128609060,131508579,0.8090010771115522
128609060,112194932,0.5991380414954273
128609060,115328193,0.3837712755234718
128609060,162907682,0.3679584045808737
128609060,161494490,0.3664405118450571
128609060,162910978,0.3587094749625703
128609060,131417965,0.3549345003315885
7261903,162530574,0.3505489012105769
7261903,161465977,0.3404175474109193
7261903,31234266,0.3170560759233525
7261903,115522821,0.26845106734407376
7261903,105326698,0.2666779797067124
7261903,116419766,0.21420409685396508
7261903,160301315,0.20719712946230548
7261903,57636311,0.18775337596068364
160906728,163039963,0.28190048281439406
160906728,133159452,0.2532263657468818
160906728,133158611,0.25247763504451787
160906728,128588764,0.22647184018242725
160906728,154779718,0.2140941008459898
160906728,160890097,0.2038059718556743
160906728,160836609,0.18557206819807215
160906728,19786395,0.16294044708561536
13287995,109209222,0.19971834772380678
13287995,163084293,0.17264717810090835
13287995,161369206,0.14958959359779445
13287995,36107273,0.14865448952056518
13287995,144755326,0.14659044768341828
13287995,113049593,0.14376926393454806
13287995,163034761,0.14303339013696145
13287995,163040877,0.1428478957828741
147866589,147865820,0.9664061146764481
147866589,147866661,0.9614651933392011
147866589,147865749,0.9420857307926218
147866589,150567768,0.8151017498467185
147866589,150567848,0.8146091519826271
147866589,150567756,0.8126385702291444
147866589,150567801,0.8111432390828376
147866589,150567922,0.8085276914726718
116142695,93385179,0.7180213354407334
116142695,110809256,0.3395795212375885
116142695,110812843,0.33148276616589756
116142695,49957356,0.3262567418476403
116142695,23831436,0.2458323559778884
116142695,23828819,0.24550637831269465
116142695,162736044,0.2346395706850067
116142695,162736028,0.2344090857910213
108568459,134380574,0.40223840095342317
108568459,112195685,0.3996189793502523
108568459,134790633,0.39202555713696524
108568459,134789707,0.39202555713696524
108568459,82219771,0.38137604453946583
108568459,161312378,0.3493874207281118
108568459,162538695,0.3336560159182413
108568459,161481953,0.3229496460172056
16523479,164318470,0.6562954553110192
16523479,4048581,0.6287931968259127
16523479,125171841,0.619516433816038
16523479,16518032,0.5757938719124197
16523479,73842403,0.5200076403318612
16523479,11251743,0.5016578996865139
16523479,11251951,0.49466496488658673
16523479,118100164,0.43200842427272057
163005163,163000603,0.9598978326902512
163005163,68921047,0.6546913078278525
163005163,162426499,0.48471807475136375
163005163,122708741,0.4719401073760122
163005163,122708202,0.46168446778524996
163005163,162087468,0.45443476078777606
163005163,122707965,0.4434020023065899
163005163,163000642,0.4321320224807308
460385,460386,0.6768192261842033
460385,755572,0.6131307780714904
460385,24457466,0.6085280925521522
460385,24457454,0.5427140831098384
460385,460403,0.4798727750404402
460385,10071383,0.40656339896963073
460385,460402,0.40268981609101323
460385,111292323,0.3971037706181049
121635925,123666398,0.9639881187799751
121635925,110139205,0.7152828389721154
121635925,127197643,0.6760227797695796
121635925,111560211,0.6632581354635038
121635925,112099693,0.6480989615902629
121635925,116909956,0.49984897980303833
121635925,110938120,0.45636832602802513
121635925,114775598,0.4003209140797202
119266798,110757056,0.8268729411249478
119266798,25059011,0.6166568775055814
119266798,162429227,0.5908949327067248
119266798,161236864,0.5661471755991757
119266798,161235702,0.5506707802712885
119266798,125996345,0.5429560466358966
119266798,162126514,0.5354309772086774
119266798,162833727,0.5297411103987176
112331134,51510460,0.298593878186821
112331134,5986499,0.2869382434734135
112331134,124088944,0.28356133045526155
112331134,74182462,0.27726337972868875
112331134,161493478,0.2764471070833364
112331134,19729515,0.2606510523879393
112331134,29284795,0.25520848099117377
112331134,71087839,0.2511088235003681
133690238,133689359,0.9664196159746463
133690238,146919987,0.8285721045806611
133690238,133688613,0.8265685127907388
133690238,89684153,0.7012205898365371
133690238,133690427,0.6915177388019448
133690238,129298648,0.6740825081099235
133690238,133690804,0.6605161811294418
133690238,129297742,0.6531933705570114
163167926,52668647,0.5446492888432095
163167926,115543241,0.49514226373634235
163167926,1398733,0.45436857943258935
163167926,54130086,0.43023637514284896
163167926,53789448,0.4254881007399236
163167926,119195755,0.3886141361969629
163167926,73566076,0.37363248437831814
163167926,160219754,0.3306197980756445
95183346,105356858,0.9801800676309128
95183346,136377296,0.9797618861873473
95183346,90725858,0.7193464021378144
95183346,113367746,0.4626123791217016
95183346,4615695,0.44652640349499667
95183346,142996139,0.43520729675773556
95183346,97551646,0.42158476439965026
95183346,88924596,0.41669761272105427
82700777,82704547,0.8610327723277144
82700777,82700818,0.8328215707901967
82700777,82914112,0.8098439145702157
82700777,162226928,0.3098956636459768
82700777,162985826,0.30489129980515445
82700777,160906809,0.30444952277516085
82700777,161521180,0.30149281708753384
82700777,162198879,0.29538410301383433
162384118,162114421,0.25219728912425154
162384118,117002433,0.19110564593055596
162384118,654609,0.14068322567082434
162384118,49499997,0.13914395776083863
162384118,52216316,0.10153326249030417
162384118,160344244,0.09084064364406537
162384118,74691460,0.08885684619403468
162384118,117002314,0.08459325349354262
151839062,151839072,0.7141730149939021
151839062,155530451,0.5717717678123903
151839062,151839034,0.5655345852868691
151839062,151839084,0.5552349849254455
151839062,155530352,0.5484841137587255
151839062,155530348,0.5238619282080812
151839062,117286354,0.5162045107292538
151839062,136045737,0.502606448149153
900908,79561024,0.5506098127461763
900908,93933235,0.5108442172364951
900908,127191564,0.5031563168251407
900908,57711419,0.48287900053437516
900908,147356517,0.44354632382118636
900908,10597625,0.3733788812822244
900908,79742205,0.2560118534286156
900908,163026573,0.24008759762483545
151839084,117286354,0.5689614345241413
151839084,135727650,0.5631646651296095
151839084,151839062,0.5552349849254455
151839084,155530451,0.5523025192808904
151839084,136045737,0.5409935644720647
151839084,99878960,0.5358918352188561
151839084,151839080,0.5310008201411982
151839084,151839034,0.5274393405578605
118537281,118537267,0.6520274090256815
118537281,125615982,0.558747556175386
118537281,136682585,0.5410681830631584
118537281,118537278,0.5121549929356626
118537281,125614212,0.4256877265429378
118537281,120535083,0.4049864012850746
118537281,119194341,0.27178376505418933
118537281,46791604,0.26259663624179075
141906444,141906285,0.4010695602633377
141906444,163722068,0.3219793130221189
141906444,162617431,0.2815403342012966
141906444,162547565,0.28023297237651174
141906444,27731018,0.275816226810555
141906444,49952691,0.2671722824056441
141906444,162351224,0.2578693638706294
141906444,162506376,0.2551909919294578
76204509,29240829,0.6223650426263322
76204509,52646227,0.5936983548746018
76204509,36743552,0.5161008940032837
76204509,36736858,0.5053451901847377
76204509,10003165,0.41889643419366085
76204509,16033028,0.41889643419366085
76204509,126796796,0.2898212846428422
76204509,54400411,0.27952572708216294
53623709,6610385,0.4354506561176566
53623709,94385113,0.3884409662646213
53623709,94700871,0.3815714563108005
53623709,118146320,0.35481923948759153
53623709,107078171,0.3445207232219131
53623709,113356078,0.310225411055731
53623709,56248615,0.27747821585241744
53623709,150220620,0.27634217672310396
92621084,92613021,0.2954640487024293
92621084,90329266,0.22987370270596963
92621084,156212386,0.22526998477122928
92621084,155890479,0.2235210183086655
92621084,151839084,0.2203637897015285
92621084,155890481,0.21728366975956767
92621084,155530360,0.2172084864509206
92621084,151839092,0.20889100377029435
10409803,10409776,0.6503585890965804
10409803,10409797,0.36794052312803305
10409803,161930693,0.3363678748459051
10409803,32328782,0.3260116462054029
10409803,43173967,0.20909848356687757
10409803,91607625,0.20858026325251294
10409803,162021400,0.20219068433109796
10409803,113671372,0.1876016325671052
413234,23062475,0.4885452801392865
413234,44959788,0.38623780497524757
413234,7344615,0.3847837493634786
413234,42688775,0.38175231576877816
413234,513842,0.36459647304149706
413234,513971,0.35895428148888836
413234,889304,0.3504975566460786
413234,513966,0.3450750105871876
161904477,71895672,0.4890596918692419
161904477,162153653,0.40576283107083577
161904477,101037297,0.34089036808227835
161904477,152561016,0.3202605071541976
161904477,133689793,0.28340574736360163
161904477,144489944,0.28168939903379153
161904477,148481060,0.2790358725792757
161904477,129298361,0.26666994083384865
78280986,78280253,0.6310875229408744
78280986,460943,0.4548708233931031
78280986,78280123,0.4160623471360128
78280986,162111021,0.21442073526878952
78280986,161458961,0.18822915576908725
78280986,49232078,0.17514203476404053
78280986,52730951,0.16645296125649842
78280986,70382395,0.16101833458595247
70660674,70382395,0.6713015569002095
70660674,48175820,0.4171823661371009
70660674,87913382,0.40977171231953874
70660674,74450527,0.352739411346925
70660674,78509478,0.34596665117998915
70660674,75528793,0.34196067821198756
70660674,76210034,0.3386243481111958
70660674,66469559,0.3352656774262559
161256222,161256706,0.9916583580024804
161256222,161255388,0.9781653934137636
161256222,460162,0.3489191308775883
161256222,54789534,0.345441590907442
161256222,36723603,0.3289611467116622
161256222,4794517,0.32570296371641977
161256222,4794489,0.320182475427163
161256222,2688679,0.3185213947213302
161882622,161886314,0.6977214452304975
161882622,162149482,0.43917649991027136
161882622,162151032,0.4023253903395812
161882622,162149512,0.3691872963519714
161882622,162542586,0.31177621369479114
161882622,161884358,0.2996747809096191
161882622,161368764,0.2995205308497764
161882622,161500475,0.255755156985369
74557608,149046332,0.9390532354384173
74557608,141585834,0.9344155568194191
74557608,141584286,0.9214859717861986
74557608,89108484,0.9079168490579346
74557608,90147619,0.8966151071281057
74557608,92020833,0.8845488343066892
74557608,117720011,0.870338712748028
74557608,75321722,0.8293042452831954
142791368,140309509,0.7506244300880905
142791368,147570948,0.42740922789162245
142791368,109246639,0.3977056521117432
142791368,116971781,0.3946181785441635
142791368,154224308,0.30483732215057846
142791368,120461248,0.30210727394269205
142791368,162405618,0.28723094942347704
142791368,145255116,0.2803762609658366
161960991,160368505,0.2381054566217266
161960991,32130338,0.21015562805729984
161960991,163581046,0.1761827177688049
161960991,13448092,0.1735572218686607
161960991,119088938,0.16732141747573978
161960991,96347307,0.16430585606191772
161960991,162179328,0.1571150678760368
161960991,116962529,0.15101833899344003
77713359,77730559,0.8792365852238677
77713359,58063762,0.6835744575063133
77713359,127677587,0.682367754462453
77713359,103769758,0.6796802608071142
77713359,77715064,0.6675154178385821
77713359,73642514,0.6625417020111238
77713359,162195702,0.6263945634982974
77713359,162211540,0.6062711248054078
72796676,72880512,0.5939811464767922
72796676,120782190,0.5802078955097993
72796676,72793524,0.577857208910312
72796676,52945747,0.577514913850614
72796676,71291990,0.4638563391029054
72796676,145764264,0.40316048853452513
72796676,56458881,0.2892253916711892
72796676,34520643,0.2771257088253327
140309509,142791368,0.7506244300880905
140309509,147570948,0.376492719880895
140309509,116971781,0.3763348142513282
140309509,109246639,0.3406917669616455
140309509,120461248,0.33999934617768407
140309509,141087618,0.27318257590604705
140309509,144411201,0.26535393265831014
140309509,145255116,0.25929092390588165
32076990,58356166,0.4731320668171556
32076990,59378641,0.45018538739146774
32076990,58355980,0.446135828297961
32076990,24754971,0.4081572554605108
32076990,58224156,0.39907973310244443
32076990,58338964,0.38746115728912517
32076990,7286351,0.2875290662678878
32076990,115343564,0.2776637334956701
161936943,104188520,0.6876250117051065
161936943,73748479,0.6701104601257166
161936943,7599073,0.6683813606037107
161936943,104080625,0.6679332148604276
161936943,145680551,0.6406348893302746
161936943,9730171,0.6366438821652018
161936943,114571809,0.6306147991301846
161936943,4965821,0.6058741085196508
38309582,96661748,0.6641289405060218
38309582,31261844,0.5113903831030797
38309582,42333095,0.498022975265862
38309582,31469069,0.3952238464810781
38309582,68840521,0.30828100072560066
38309582,73842403,0.28521850850061814
38309582,68847367,0.25967438182575564
38309582,9796817,0.24681355213234318
41574489,46621334,0.7781915908876672
41574489,52333193,0.7161149205879055
41574489,26348659,0.6956194104894419
41574489,91339731,0.6883965506165838
41574489,130064906,0.6244486742720956
41574489,163574151,0.5929048387861785
41574489,122384619,0.5429555031732133
41574489,140436661,0.5138775395274346
56699120,145630407,0.8123676888608459
56699120,55576262,0.7944351024616209
56699120,161003674,0.5158676265903437
56699120,103375075,0.2303340252946704
56699120,11505774,0.22393335848326093
56699120,50169101,0.22290466035670892
56699120,31587832,0.21574451260213504
56699120,31581454,0.2090089205124063
145764264,72793524,0.519631029711822
145764264,52945747,0.48154884366974093
145764264,71291990,0.4141965724948855
145764264,120782190,0.403213996134736
145764264,72796676,0.40316048853452513
145764264,72880512,0.40186324123759676
145764264,162339923,0.35245624959012367
145764264,54616399,0.31126626933904494
163713409,163034895,0.6001531401239968
163713409,163149314,0.5978661320858368
163713409,162815880,0.5913919752194537
163713409,82947350,0.47009208001407243
163713409,163000315,0.441942740681698
163713409,99994626,0.41929746378138777
163713409,100897529,0.41297290330576436
163713409,162841499,0.4012691350089831
159602770,135727700,0.3565468905090549
159602770,136045733,0.33684408440984454
159602770,155530451,0.32414019165649666
159602770,151839084,0.3152915509087929
159602770,135727650,0.3144511258041849
159602770,134840902,0.29824120298655665
159602770,151839062,0.29823557151249885
159602770,99878960,0.2827568542113019
162912343,162910978,0.851035135980361
162912343,162886203,0.7496819217890108
162912343,162934111,0.6127924603856438
162912343,162879409,0.6127924603856438
162912343,162880279,0.5919156580655538
162912343,162907682,0.5913714706398632
162912343,162908616,0.5237203523549134
162912343,162882356,0.4351619781478117
74547453,74209205,0.771693286434271
74547453,122945449,0.3646474914447611
74547453,161576088,0.33629862207991706
74547453,161595950,0.3357839021043675
74547453,161615318,0.3357839021043675
74547453,161608992,0.3357839021043675
74547453,53745830,0.3350021688492696
74547453,161591752,0.33465824529697696
74901695,74973224,0.6237625294991849
74901695,74691460,0.5295921948728611
74901695,74871422,0.4965974398400872
74901695,49025566,0.4301933540750549
74901695,90852510,0.30497354987131503
74901695,141906285,0.2901121083698497
74901695,162766546,0.24848253913121404
74901695,74944093,0.2313282336458578
151839040,149759748,0.9995002798378242
151839040,155530451,0.6086948393212884
151839040,136045737,0.5316032560693285
151839040,151839034,0.5253234944975513
151839040,155530352,0.5201058973208714
151839040,151839084,0.5109363626409734
151839040,117286354,0.5104897372067154
151839040,151839062,0.49293147536666027
162256825,163442500,0.34151647293590104
162256825,141346609,0.3226871124614586
162256825,151431864,0.3057859450036932
162256825,148513790,0.3034769147270706
162256825,149684948,0.2903419006549031
162256825,161027187,0.2872313267921074
162256825,143739384,0.28326179592669437
162256825,160854189,0.2824098212509092
95330407,95331840,0.6851970150925555
95330407,72307239,0.5775261469300295
95330407,95332319,0.5545942363437106
95330407,95330180,0.5323828766191439
95330407,95332677,0.5273858851639788
95330407,95330333,0.47681102023472693
95330407,89684153,0.45386469948211694
95330407,144240587,0.4383661282251764
97821042,52491442,0.17510842888284497
97821042,162547565,0.16452900743659374
97821042,162506376,0.15618408149013668
97821042,162617431,0.14994222618565697
97821042,163722068,0.12659196688788832
97821042,141906285,0.11999870299988712
97821042,53581195,0.11777895385118602
97821042,160887511,0.1163222280185386
161556564,161555638,0.9821384200449096
161556564,162387641,0.28948851970979267
161556564,162165407,0.20770562556084465
161556564,163031844,0.17237175781510344
161556564,161231147,0.14059084693381235
161556564,102395720,0.13123048372267193
161556564,160883995,0.13070879023078683
161556564,94874915,0.12259519599932296
58804363,134621577,0.5151189661305773
58804363,59481196,0.3932095905101799
58804363,90509761,0.3674908820686554
58804363,161510260,0.35155623346070664
58804363,10597625,0.3218173374815608
58804363,163024805,0.2977390850635145
58804363,93933235,0.27783918502757304
58804363,68942787,0.2640671008750784
143417917,134314996,0.424438425895938
143417917,163148910,0.4078452556698545
143417917,110709485,0.40029924584471827
143417917,110704393,0.3923002832680066
143417917,67538621,0.3767919154688292
143417917,114144333,0.3750714736670563
143417917,107630504,0.37447503312997654
143417917,75828544,0.37173098783871034
73644584,56248615,0.6389232476788737
73644584,161397259,0.3762088980690723
73644584,161397316,0.37506407650747114
73644584,161397280,0.3692636584477432
73644584,162544695,0.31764858599126544
73644584,158211220,0.30561991925220044
73644584,107078171,0.2632933325596215
73644584,118146320,0.2590261525469677
103097978,98374086,0.7344238086062147
103097978,103098849,0.5827344454571275
103097978,103098874,0.5630653026584024
103097978,103099204,0.5343421530478661
103097978,162024536,0.5050064984035281
103097978,162039130,0.5028917988602453
103097978,146574442,0.48953162841303516
103097978,146573650,0.483447417220441
126734353,19395453,0.7064721144359668
126734353,157836571,0.6515304341551937
126734353,86139384,0.5718511922806132
126734353,3278949,0.5579994648487393
126734353,110686387,0.555354697018098
126734353,72824395,0.5449394017045954
126734353,140843593,0.5426076304930573
126734353,16966885,0.5393898234514863
31850975,110365076,0.3387990327465595
31850975,58063762,0.33167667135241563
31850975,162195702,0.3283712992997608
31850975,162211540,0.3267808346251127
31850975,73642514,0.3074567553799059
31850975,103769758,0.3069497145141217
31850975,77713359,0.30046653628934755
31850975,163475081,0.2992110174271524
73378806,32105143,0.6831369728951219
73378806,29601707,0.6335226070915588
73378806,26103614,0.6319618694561634
73378806,57035168,0.560507312865695
73378806,41219182,0.5234392760872256
73378806,31823982,0.48523700777375905
73378806,39839559,0.4769111394757405
73378806,45209285,0.4358676631760292
162966789,162966787,0.5076359366531378
162966789,104397632,0.47756122752227165
162966789,113843414,0.30256672839528526
162966789,42622994,0.23238530985192746
162966789,93154028,0.21668285442112145
162966789,92806854,0.21306719121018633
162966789,133690238,0.207673436137258
162966789,133689359,0.20165196565883345
160987760,122946449,0.3147055716733096
160987760,53745830,0.29745905555664265
160987760,163000315,0.2840545180390849
160987760,149684948,0.2753729208373462
160987760,162841499,0.27404671075325004
160987760,73570874,0.27300615519381677
160987760,99325284,0.27007764600462686
160987760,75597554,0.268420223959567
143938415,143938413,0.9372221750792689
143938415,105829827,0.24305549550645814
143938415,7137433,0.2400743793866663
143938415,36277508,0.23421198310275482
143938415,129950924,0.23296576921273748
143938415,105791713,0.2327186113630434
143938415,72606261,0.2160042427422716
143938415,75524205,0.21046678947174308
29240831,29245831,0.9902014993149509
29240831,29245829,0.953100328413332
29240831,29244640,0.953100328413332
29240831,29245705,0.945213631094287
29240831,29248443,0.945213631094287
29240831,29246322,0.8233925388834155
29240831,29246309,0.8233925388834155
29240831,29246320,0.8214760133291866
158742790,103168071,0.36449963866084006
158742790,105830021,0.327748238945828
158742790,160434731,0.319552023301699
158742790,113920312,0.3054541534671102
158742790,99376042,0.2550656206395755
158742790,72310352,0.25416433485966133
158742790,85304346,0.24106378272988446
158742790,85304358,0.23866849776302435
139264017,148811401,0.3224249711440642
139264017,136592011,0.23959619568812632
139264017,159183632,0.2264331886330323
139264017,136591443,0.22283212732781676
139264017,135636694,0.2001148548824307
139264017,147954302,0.19139336565047765
139264017,110421720,0.18648693264401922
139264017,162264669,0.17111188774954642
161411534,161410472,0.9312514741333857
161411534,161410348,0.8814387750892402
161411534,161413089,0.7198681974808989
161411534,162087468,0.34732963331112443
161411534,124903690,0.3253679891653078
161411534,161909842,0.3197533797281665
161411534,163563715,0.3021185015915328
161411534,162426499,0.29978538753572637
44832490,146499353,0.327762768245351
44832490,75340681,0.2579964470763358
44832490,80757840,0.23750231268885402
44832490,55669191,0.23148065932210968
44832490,55875210,0.21259933805530756
44832490,114750893,0.19644885040468302
44832490,92441037,0.1927940071245318
44832490,162617431,0.18543787940260334
72821318,72820664,0.9553936306327948
72821318,137425538,0.5214395666458144
72821318,161393971,0.49051812573139686
72821318,107078171,0.42504672569497126
72821318,90296166,0.4080526159542453
72821318,59195378,0.3847492964533725
72821318,75557997,0.3642400280861191
72821318,75624900,0.3507798234487066
63793228,77650571,0.6405556864849375
63793228,74450527,0.5924874288619331
63793228,66469559,0.5418972783865506
63793228,9859433,0.5411011768944602
63793228,149519387,0.5409495750639121
63793228,155804101,0.508296832208454
63793228,59085965,0.5040525957772655
63793228,155803844,0.49217078535981806
73777856,161951360,0.39980655586785874
73777856,162537425,0.38513260932804844
73777856,162537628,0.3679460326129411
73777856,161502516,0.3619978937203757
73777856,161951415,0.3576684003665958
73777856,134389609,0.3556472059089567
73777856,76695413,0.3434345308939921
73777856,161546313,0.34179963335821195
68467585,71197069,0.9146681767576439
68467585,149797747,0.8955076129140902
68467585,68125744,0.8411583118848545
68467585,71505389,0.7624900613789085
68467585,137425538,0.3903712782559954
68467585,161393971,0.3670929383822172
68467585,72820664,0.33946506421356243
68467585,90296166,0.33928289637595055
83419097,84859632,0.5715215824174017
83419097,161618612,0.5533974976010885
83419097,47126547,0.5412136451520846
83419097,47101594,0.5359825789090058
83419097,121268308,0.5172627070577898
83419097,55096350,0.4938120401583985
83419097,87572935,0.49327572615007087
83419097,47126554,0.49124607339815823
126998597,119706884,0.9557701561566088
126998597,17114404,0.39121343949916376
126998597,161393848,0.3845464480834609
126998597,460371,0.36385404494390494
126998597,77305646,0.35884643555612633
126998597,89253743,0.35743184847048076
126998597,161528336,0.33659625961457335
126998597,40722646,0.335368810137888
144639219,144639574,0.837310666499428
144639219,144639941,0.8207282959704777
144639219,3310797,0.5481687514156558
144639219,3310809,0.5345838569816991
144639219,71712755,0.49149870211037816
144639219,11522932,0.47587705213648934
144639219,137847856,0.4473825927459986
144639219,42189991,0.44711801014909774
92613021,99684676,0.3498503579776219
92613021,140758660,0.33919799201490897
92613021,155530451,0.3388809128413546
92613021,136045733,0.3258648942798107
92613021,151839092,0.3200980166692614
92613021,135268238,0.3173947032629309
92613021,161165257,0.31701234514222965
92613021,135727704,0.3054470112738838
74967379,163692200,0.5293722072420244
74967379,161232064,0.5168168896683567
74967379,162765380,0.5109419250810289
74967379,163681544,0.41248479229781526
74967379,115077531,0.4069368198686516
74967379,117486494,0.40610783485136337
74967379,163687684,0.3929564754868799
74967379,163668120,0.36644616455292955
53116171,36185438,0.6391025037772893
53116171,44891452,0.6272688817319529
53116171,117002224,0.3547866285988898
53116171,11345052,0.26034393568942155
53116171,160800565,0.22989750423264116
53116171,5809895,0.22677830023864848
53116171,53922789,0.17585898024650884
53116171,117002433,0.1711454408097937
162771825,160829563,0.22476277262626557
162771825,26029929,0.22321197527104353
162771825,161455836,0.21549169010508334
162771825,161498210,0.21499657790427623
162771825,160745016,0.2131022303918711
162771825,162090288,0.21075742217184368
162771825,56859344,0.20872650871662174
162771825,146644002,0.20345433886986874
133689793,89684129,0.8157568089721541
133689793,129298317,0.7993360857087797
133689793,129298361,0.7913895770093402
133689793,129302108,0.7090415717708938
133689793,142790707,0.4336413807995289
133689793,89684838,0.4193726167070494
133689793,110875961,0.4165077960364599
133689793,162241771,0.40031837250277497
161555695,161553124,0.9970000537702342
161555695,161461576,0.9728112985002358
161555695,161618756,0.9725854443444135
161555695,161462468,0.9720745603563398
161555695,161520019,0.9700884049786727
161555695,160534586,0.3997941060136074
161555695,95183346,0.3762939661073258
161555695,105356858,0.3699336587709542
161501233,161907096,0.9957864191592292
161501233,162389461,0.7100580957976507
161501233,136040595,0.6776058166336457
161501233,162390578,0.666563277054837
161501233,59264229,0.6617096882153194
161501233,56018126,0.655149258552813
161501233,22254660,0.652536330018443
161501233,22254079,0.6426997372429224
105118171,105119979,0.849980601375386
105118171,156263376,0.6394703283972802
105118171,91925462,0.6226640456029866
105118171,105119309,0.6149443151979066
105118171,156264631,0.6035307512449917
105118171,101935162,0.5885319089058731
105118171,112153716,0.5647137710669398
105118171,86037931,0.5397111991030843
96238885,76791757,0.7493458720277943
96238885,96238451,0.6321297914374554
96238885,147006113,0.5838619326813357
96238885,79598242,0.40135919259839004
96238885,90774550,0.3746007712747785
96238885,90777599,0.3599195717418324
96238885,76499711,0.33527996652858155
96238885,90766068,0.32196340871331885
150310982,907522,0.3229668927651995
150310982,162540294,0.3074277054103799
150310982,120452192,0.24448528061972805
150310982,102513190,0.22450737049012268
150310982,7677552,0.2229592206444079
150310982,58601415,0.2012172766361712
150310982,24260927,0.1905130009944655
150310982,26113983,0.17733196923848016
121268308,54763799,0.751964253428119
121268308,47126547,0.551307362104205
121268308,84859632,0.5504998645989897
121268308,47101594,0.5473618448140257
121268308,87572935,0.5416026300224984
121268308,47126554,0.5212556355869276
121268308,83419097,0.5172627070577898
121268308,47624195,0.5142037708922049
47126547,47126554,0.8986327314992136
47126547,47126562,0.8818940229293282
47126547,47101594,0.8366192664016779
47126547,83419091,0.6169967901761342
47126547,87572935,0.5719008576119433
47126547,162355234,0.566021931756042
47126547,47624195,0.5578329162691077
47126547,121268308,0.551307362104205
95330333,95332319,0.5875073071333137
95330333,95332677,0.5730989977043435
95330333,95330180,0.5063506745311266
95330333,72307239,0.479584606042601
95330333,95330407,0.47681102023472693
95330333,95331840,0.47628849749751884
95330333,144240330,0.4549044339011936
95330333,144240587,0.45343477474104615
96347307,119088938,0.5281131714653308
96347307,12114014,0.5021843047753246
96347307,163581046,0.42646052591087424
96347307,13448092,0.35863354916502477
96347307,116962529,0.3132608564134566
96347307,91013563,0.3008105636985114
96347307,146678599,0.2826874486958722
96347307,41219182,0.2575588092703705
90135780,77749059,0.5695916253584159
90135780,73638938,0.5612512202132951
90135780,87913382,0.5395116341786468
90135780,75528793,0.5014428345211541
90135780,75523405,0.4978371540381934
90135780,76210034,0.4827180829749974
90135780,73632586,0.47518325070856177
90135780,75997194,0.41270482383704377
108945995,126973509,0.9831149824057871
108945995,126962714,0.9820514354064788
108945995,103665110,0.9651904231135371
108945995,109955439,0.9606413318025822
108945995,81926706,0.9562844616985394
108945995,89133737,0.9217115243725577
108945995,160745016,0.9176752158036975
108945995,67709566,0.5367084078185104
1453913,1453915,0.8976660076617462
1453913,66621525,0.6068597401692187
1453913,2153235,0.5417114947236383
1453913,134581992,0.4838799825116832
1453913,11488920,0.46442845021512247
1453913,73124602,0.4555051185024666
1453913,99868980,0.43346858750572603
1453913,2151853,0.4253765904968858
162120194,162086629,0.509355017727653
162120194,161232064,0.41847194126126697
162120194,163569912,0.4183971355779727
162120194,163687684,0.3819042301598092
162120194,163668120,0.3784432143418419
162120194,4282597,0.37796870452515363
162120194,50341158,0.3762642098020027
162120194,163692200,0.37141239383788366
6705153,5754587,0.24579292582573803
6705153,6757643,0.19866277312070468
6705153,161465977,0.1803781184694639
6705153,162530574,0.17709600964575212
